Subject,Sentence_Type,Adjective,Polarity,Expected_response,Response,Accuracy,RT,MaxDeviation,MaxDeviation.Time,MaxDeviation.Time.Norm,MaxDeviationBorder,MaxDeviationBorder.Time,MaxDeviationBorder.Time.Norm,MaxRatio,MaxLogRatio,MaxRatio.Time,MaxRatio.Time.Norm,MaxDifference,MaxDifference.Time,MaxDifference.Time.Norm,AccPeak,AccPeak.Time,AccPeak.Time.Norm,Int.Ratio.AccPeak,Int.LogRatio.AccPeak,Int.Difference.AccPeak,Int.X.AccPeak,Local.Maxima.Acc,Len.Local.Maxima,Delay,Ratio.Acc
0,EI,L/Q,N,true,true,1,1262,0.15132628481746727,0,0,1.0226499384828251,0,0,0.761883164094459,-0.2719620630114517,0,0,-0.35929952522412045,0,0,5.9003340895291844e-05,883.4,70,27.58970258001419,-95.64685647418688,-74.13030180352328,31.090318876996918,"[[8.65110101604087e-05, 23], [0.00010797600209668682, 28], [5.9003340895291844e-05, 70]]",3,266,-2.8181294602213383
0,EI,B/D,N,true,true,1,846,0.14010828438496412,846,100,0.9628537845836419,152.28000000000003,18,0.731400195230584,-0.31279450633965095,143.82000000000002,17,-0.40850192008304864,143.82000000000002,17,0.0003600574544995568,203.04000000000002,24,17.262268952508393,-7.932272338311172,-10.210859946471057,1.2317030148455737,"[[0.0003600574544995568, 24]]",1,145,-0.5507045965763996
0,Control,1,N,false,true,0,827,0.12660728463987514,827,100,0.9130236563343226,157.13,19,0.6937863929944588,-0.36559115692699395,0,0,-0.4621713448738045,0,0,0.00020203427559740557,248.1,30,19.34056157133264,-13.626763388773067,-16.23385246104464,4.398221443085776,"[[0.0002675733095038005, 25], [0.00020203427559740557, 30]]",2,154,-1.2010425729796204
0,EI,F/S,N,true,true,1,812,0.16299609007078816,812,100,0.9993958786331427,162.39999999999998,20,0.7320096162961537,-0.3119616280905119,162.39999999999998,20,-0.39359243556287127,162.39999999999998,20,0.00025510866292259365,284.2,35,21.697794327030252,-20.044830786431316,-21.023143547495604,5.419561586673096,"[[0.00037321608043432294, 27], [0.00025510866292259365, 35]]",2,163,-2.4398257815009576
0,Control,3,P,false,true,0,833,0.2889032576791107,416.5,50,0.952887758933778,133.28,16,0.7096188843444243,-0.343027235679626,0,0,-0.43154666847040213,0,0,0.0002040880546371332,266.56,32,17.952320993340805,-25.587417680470477,-23.37003049782794,8.085309630654027,"[[0.0003865624442171559, 24], [0.0002040880546371332, 32]]",2,139,-2.6249772389550046
0,EI,L/Q,P,false,true,0,906,0.16664353712981678,697.62,77,0.9063796392344132,226.5,25,0.678416761179584,-0.38799348788220195,0,0,-0.4786999539854617,0,0,0.0005188387157777956,317.1,35,22.790523642073115,-15.255008030235379,-18.22237249766157,4.36206680270465,"[[0.0003490121197495143, 32], [0.0005188387157777956, 35]]",2,227,-1.0953091639177999
0,EI,F/S,P,true,true,1,962,0.1855002297209112,163.54,17,1.0392599812325982,182.77999999999997,19,0.7758132756867298,-0.25384341186858456,163.54,17,-0.3413596446197191,163.54,17,0.00018508071591096838,278.97999999999996,29,20.706278351776444,-10.44527235146151,-12.541853923589644,0.8836358957334103,"[[0.0002775687249852409, 24], [0.00018508071591096838, 29]]",2,171,-1.3696925722862239
0,Control,2,P,true,true,1,795,0.15648970923876943,0,0,1.0392599812325982,214.65,27,0.7678376918108762,-0.264176906957575,0,0,-0.34816133831863394,0,0,0.00023209119897778412,278.25,35,26.030351860581668,-10.515844963559884,-13.388834434463622,-0.3360235776637096,"[[0.0003649728550096505, 33], [0.00023209119897778412, 35]]",2,198,-0.8096014507427106
0,EI,F/S,P,false,true,0,809,0.14163033339777542,0,0,1.0658360496322352,145.62,18,0.7694532579024047,-0.26207507101482275,0,0,-0.33719649455207557,0,0,0.00037885137543794493,218.43,27,19.947829444303608,-8.29717639830553,-10.23231553018224,-0.7984163952620651,"[[0.00022812506668187934, 24], [0.00037885137543794493, 27]]",2,138,-0.7480302836180204
0,Control,2,N,true,true,1,829,0.07692258603430949,431.0799999999999,52,0.9628537845836419,174.08999999999997,21,0.7166658616140974,-0.3331455698583356,0,0,-0.4213534498671103,0,0,0.0003808758662288579,240.40999999999997,29,20.21188413186701,-10.543440854196621,-13.045084327320309,1.7598154200889047,"[[0.00022030196054103652, 26], [0.0003808758662288579, 29]]",2,171,-0.720176452336988
0,EI,H/C,P,true,true,1,690,0.26337517325720816,282.90000000000003,41,0.979463827333415,0,0,0.7210573872467146,-0.3270365509024631,0,0,-0.4108546050783497,0,0,0.011695138504064386,6.9,1,0.39665376226640425,-1.4773288013701578,-1.1960359578802935,0.5773417168450904,"[[0.011695138504064386, 1]]",1,5,-2.6276210518378527
0,EI,L/Q,P,true,true,1,760,0.24332115942490196,760,100,0.8798035708347763,281.2,37,0.6689032839196722,-0.4021157974369178,0,0,-0.4989488614869457,0,0,0.00020736991660131422,387.59999999999997,51,30.809137127605037,-28.411956488061833,-31.569375335752717,10.315102714262297,"[[0.0003048241917375258, 43], [0.00020736991660131422, 51]]",2,275,-2.221565810884342
0,EI,B/S,N,false,true,0,848,0.19614508884795095,0,0,1.1787843403306923,330.72,39,0.7961977445235441,-0.22790770122130904,0,0,-0.27662067831839465,0,0,0.00041400676977447845,381.6,45,35.57226159759088,-10.595900436991501,-12.751137092510112,-7.758994862941585,"[[0.00041400676977447845, 45]]",1,324,-0.4324816946869905
0,EI,L/Q,N,true,true,1,1186,0.31678632982998184,1186,100,1.0824460923820083,189.76,16,0.78353927679667,-0.24393408851697224,189.76,16,-0.31965374932685453,189.76,16,0.0003785567749736623,260.91999999999996,22,16.99591564173613,-5.698093009507768,-7.402713146251821,-1.3968770443207525,"[[0.0003785567749736623, 22]]",1,192,-0.49813385711903607
0,EI,H/C,N,true,true,1,905,0.2971671119845859,389.15000000000003,43,0.8631935280850032,190.05,21,0.7134192318356172,-0.3376860484229249,162.9,18,-0.4663715052487085,171.95000000000002,19,0.0003803816908219315,235.3,26,18.21346164860354,-9.28968146733554,-12.613333552938602,4.018291444611428,"[[0.0003803816908219315, 26]]",1,171,-0.6360489615550888
0,EI,B/S,P,true,true,1,857,0.23733753200078656,411.36,48,1.102378143681736,162.83,19,0.7670715481137887,-0.2651751988966508,145.69,17,-0.32589494319316725,145.69,17,0.00042178190355391396,214.25,25,18.8676035741047,-7.060996030069801,-8.55277190619252,-2.1768493316287123,"[[0.00042178190355391396, 25]]",1,147,-0.5167927419392582
0,EI,B/D,P,true,true,1,852,0.2588444821988334,477.12,56,1.1090221607816453,153.35999999999999,18,0.786021603075446,-0.2407710021018198,0,0,-0.30839584143172405,0,0,0.00031083752528452617,272.64,32,21.548273210219584,-15.084153996332828,-16.521789993010756,2.1277084136244104,"[[0.0004869916228319053, 26], [0.00031083752528452617, 32]]",2,158,-2.114616351792855
0,EI,H/C,N,false,true,0,905,0.14171260264314486,905,100,1.0126839128329612,199.10000000000002,22,0.7522584419926008,-0.2846753412117873,0,0,-0.3712415396350164,0,0,0.00026654462884578687,280.55,31,21.842242522769666,-11.257932752017876,-13.592804568749324,1.1460905819561709,"[[0.0002291669766764584, 25], [0.0003125695600022923, 27], [0.00026654462884578687, 31]]",3,180,-1.0444110271913554
0,Control,2,P,false,true,0,938,0.18831523755463914,938,100,1.0724800667321444,375.20000000000005,40,0.7395844260842365,-0.30166683690526447,365.82000000000005,39,-0.3588673708503931,365.82000000000005,39,0.00014097441618506382,469.00000000000006,50,35.626623326225484,-17.3395342837505,-19.92193762297544,-1.9740096744127003,"[[0.00027071618722381084, 46], [0.00014097441618506382, 50]]",2,366,-1.0524954775319317
0,EI,B/S,N,true,true,1,655,0.20459394242990173,655,100,0.9063796392344132,170.29999999999998,26,0.6979296714113665,-0.3596369385864272,0,0,-0.4612759079503219,0,0,0.00032279291749019983,242.35,37,24.42620719832113,-15.754861713961647,-19.235109989971104,5.045945890980863,"[[0.0005443332839835586, 34], [0.00032279291749019983, 37]]",2,164,-1.1690556082655523
0,EI,F/S,N,false,true,0,1211,0.2522887580893334,1211,100,0.9562097674837327,157.43,13,0.7320647974067203,-0.31188624789115016,0,0,-0.41053108729418075,0,0,0.00031174519875856954,230.08999999999997,19,13.460252906580989,-6.616948039705412,-8.443199023639776,1.3365428185117372,"[[0.00031174519875856954, 19]]",1,155,-0.7539373993243749
0,EI,H/C,N,false,true,0,856,0.19423971896178308,856,100,0.9462437418338687,154.08,18,0.7253943210824755,-0.3210398808344018,0,0,-0.4203884175137276,0,0,0.0002596445409437466,256.8,30,20.219747847612823,-12.235104319298745,-15.048519959014296,3.5418118573310315,"[[0.0003784347969680925, 26], [0.0002596445409437466, 30]]",2,155,-1.0829534084115948
0,EI,L/Q,P,true,true,1,666,0.20103067616107456,666,100,1.0060398957330519,86.58,13,0.735438311677715,-0.30728861509212096,79.92,12,-0.38808587777136005,79.92,12,0.0004593792075621539,193.14000000000001,29,18.859530615097633,-13.220597881828962,-15.079457456478531,2.8691106986278685,"[[0.0004208023862656584, 26], [0.0004593792075621539, 29]]",2,83,-1.225183416548994
0,EI,F/S,N,true,true,1,1116,0.2132387056502476,1116,100,1.0591920325323259,178.56,16,0.7788471115310954,-0.249940514849518,178.56,16,-0.3317248323266142,178.56,16,0.0003433485812368394,245.52,22,16.79176863159028,-5.981620810080466,-7.800440714637879,-0.8003356639840263,"[[0.0003433485812368394, 22]]",1,179,-0.5785516046835455
0,Control,2,N,false,true,0,1121,0.15308979203827458,0,0,1.0691580581821898,280.25,25,0.7736522308049893,-0.2566328205697242,0,0,-0.3325292233701025,0,0,0.0002962662101060468,347.51000000000005,31,23.541071014931667,-8.591514542836833,-10.892569116186811,-1.6427203369017809,"[[0.0002962662101060468, 31]]",1,289,-0.6608896330111604
0,EI,H/C,P,true,true,1,986,0.2804455497312782,443.7,45,1.0558700239823713,207.06,21,0.7496355630180599,-0.28816810652312674,0,0,-0.35933079173082216,177.48,18,0.00029261040520064637,266.21999999999997,27,19.09205834699606,-9.799479920425105,-11.27467499906457,-0.22071587869442122,"[[0.0004197186263387168, 24], [0.00029261040520064637, 27]]",2,162,-1.3431735494000934
0,EI,B/S,N,true,true,1,844,0.2264139391573642,346.03999999999996,41,1.0060398957330519,0,0,0.7348542862854145,-0.30808304937523673,0,0,-0.3885793850540218,0,0,0.0004522987611716384,244.76,29,20.500822160558876,-10.180731765721466,-12.498472479826198,0.9309599327871142,"[[0.000286821306465977, 24], [0.0004522987611716384, 29]]",2,190,-0.7955378677297289
0,EI,F/S,P,false,true,0,907,0.2773406764049675,516.99,57,0.8897695964846402,190.47,21,0.6880654986750315,-0.3738712440176287,0,0,-0.47725465773809383,0,0,0.00018177888124364935,272.1,30,19.4075639707473,-13.4685197237937,-16.426715271192172,4.9484611560084595,"[[0.0003095008923426298, 27], [0.00018177888124364935, 30]]",2,179,-1.2213038059641255
0,EI,H/C,P,false,true,0,687,0.1411217611836561,96.18,14,0.8997356221345041,109.92,16,0.7068005278575193,-0.34700679170959764,96.18,14,-0.4560235386238314,96.18,14,0.00013901266579288872,185.49,27,18.47717693670065,-10.288076916619929,-13.196368325944377,3.4163437230293905,"[[0.0001942909392248167, 21], [0.00010045738981461764, 24], [0.00013901266579288872, 27]]",3,97,-0.5846304380902145
0,Control,1,N,true,true,1,736,0.13574389769861012,0,0,0.9296336990840957,110.4,15,0.7217336361266066,-0.3260991331912937,0,0,-0.43030837821357726,0,0,0.00023303905677405067,206.08,28,18.664596162528326,-11.686848208666678,-14.489220008201602,3.9436299555292833,"[[0.00037781238057822827, 24], [0.00023303905677405067, 28]]",2,104,-0.9443554073927363
0,EI,B/S,N,false,true,0,770,0.142696332081664,161.70000000000002,21,0.9097016477843679,192.5,25,0.7135648521871292,-0.3374819531514388,161.70000000000002,21,-0.4457673309385253,161.70000000000002,21,0.00023952751814902817,331.1,43,27.789179194927904,-19.953341826932057,-23.937102408639845,7.361290456227374,"[[0.00033442804069053124, 38], [0.00023952751814902817, 43]]",2,162,-1.470519314782685
0,EI,B/D,P,false,true,0,630,0.12368267094880642,0,0,1.0060398957330519,138.6,22,0.7489755009120682,-0.2890490050625299,0,0,-0.37656083168468424,0,0,0.00024743481420517186,289.8,46,27.1837148791922,-32.20042195869748,-30.35467309177141,8.817801136551546,"[[0.00038449173031882315, 36], [0.00024051803175499393, 39], [0.00024743481420517186, 46]]",3,136,-3.4102978375563273
0,Control,1,P,true,true,1,930,0.25263945529064163,613.8000000000001,66,0.9728198102335057,241.8,26,0.7188070015468305,-0.3301623835152329,0,0,-0.4154658475096791,0,0,0.00017846924506161892,325.5,35,23.956186545786647,-13.617039771507311,-16.395541173055438,2.419221476788881,"[[0.00028422780980071896, 32], [0.00017846924506161892, 35]]",2,234,-1.132106981468389
0,EI,B/D,P,false,true,0,792,0.17736831656711893,530.64,67,0.9694978016835512,213.84,27,0.7189021506206067,-0.33003002145330734,205.92,26,-0.41672744809157436,205.92,26,0.00017106174778647333,300.96,38,25.462003384691833,-15.870918963184007,-18.915309520305478,3.658891542396772,"[[0.00029310370016384136, 31], [0.00017106174778647333, 38]]",2,209,-1.2352998687340295
0,Control,3,N,true,true,1,874,0.289726394723991,515.66,59,1.0060398957330519,209.76,24,0.7319094732952902,-0.3120984430302606,0,0,-0.3910633290846497,0,0,0.0003260747055552505,270.94,31,22.03445729625409,-10.705222254085001,-13.098600615474043,0.6592047754465091,"[[0.00029085150173309323, 28], [0.0003260747055552505, 31]]",2,210,-0.8302915542616629
0,Control,3,N,false,true,0,731,0.22882887683838757,467.84,64,0.9993958786331427,197.36999999999998,27,0.725431565481499,-0.3209885384929443,175.44,24,-0.39915237866012987,175.44,24,0.00028792975257165075,241.23,33,23.377728800674966,-11.463810748226972,-13.962958074039966,0.6692061638907753,"[[0.000342922414769691, 30], [0.00028792975257165075, 33]]",2,181,-0.7339312213838879
0,EI,B/S,P,true,true,1,622,0.18340048912195248,0,0,1.0093619042830067,136.84,22,0.7667307591714286,-0.26561957030794586,0,0,-0.35996359285376633,0,0,0.00037774456764338337,242.57999999999998,39,26.61705874719903,-16.1039313998497,-19.430708485876405,4.0607552761802586,"[[0.0005130478666985163, 31], [0.00037774456764338337, 39]]",2,128,-1.318052466086088
0,EI,H/C,N,true,true,1,599,0.12104377013558056,599,100,0.9728198102335057,143.76,24,0.7023855533572645,-0.35327280441650283,0,0,-0.4294817131092259,0,0,0.0005158540140391401,257.57,43,25.470858310657512,-25.58826662683356,-26.72010572954234,7.161800151681989,"[[0.0003627071411296847, 30], [0.0004133403173403573, 38], [0.0005158540140391401, 43]]",3,145,-1.9841528932382422
0,EI,B/S,P,false,true,0,768,0.075269162052136,168.95999999999998,22,0.9163456648842772,69.12,9,0.6817630689147195,-0.38307308778162025,53.76,7,-0.4713935717897042,53.76,7,0.0001069492785017687,199.68,26,15.469384776929912,-14.014897614244605,-16.028337058559565,5.2118600490353115,"[[0.0001677457817577479, 15], [0.0001069492785017687, 26]]",2,56,-1.115766951026263
0,Control,1,P,false,true,0,1622,0.1906340489676922,0,0,1.0027178871830973,259.52,16,0.7666028566392644,-0.26578639966737816,0,0,-0.36249025321008843,0,0,0.00015948736218057832,373.05999999999995,23,16.920579026331488,-7.207621958183242,-9.380887584029132,0.8107348317336518,"[[0.00015948736218057832, 23]]",1,258,-0.8923897836518193
0,EI,L/Q,N,false,true,0,767,0.36872075275074895,406.51,53,0.9163456648842772,184.07999999999998,24,0.7186121716354661,-0.33043346646193694,0,0,-0.43848474119266845,0,0,0.0006498236218221165,237.77,31,21.626009750701137,-11.283940678280596,-14.59707624919422,3.4023006448248156,"[[0.00032935538260294415, 28], [0.0006498236218221165, 31]]",2,169,-0.8641656587462665
0,EI,B/D,N,false,true,0,740,0.15426019767426602,140.6,19,1.1057001522316907,155.4,21,0.7793573569419735,-0.2492856002482068,140.6,19,-0.3149171361268901,140.6,19,0.0005892075975426263,236.8,32,22.701273482883153,-12.051436438554783,-13.516626441429038,-0.5936301057642764,"[[0.0003449231459047111, 27], [0.0005816124514976119, 29], [0.0005892075975426263, 32]]",3,141,-1.6136188275429098
0,EI,L/Q,P,false,true,0,647,0.11065681685810559,103.52,16,1.0060398957330519,135.87,21,0.7451205589472107,-0.2942092496044675,103.52,16,-0.3798600652855566,103.52,16,0.00033727264194766967,245.85999999999999,38,23.188492105036833,-23.40054532096725,-23.231028711257892,5.865558527556477,"[[0.0002615185612905989, 25], [0.0002577159775823656, 28], [0.00033727264194766967, 38]]",3,105,-2.70882172831748
0,EI,B/D,N,false,true,0,865,0.15430946149068356,242.20000000000002,28,1.1389202377312369,155.70000000000002,18,0.7751400732754606,-0.2547115262499719,138.4,16,-0.30646656495150437,138.4,16,0.0002035593034946638,250.85000000000002,29,19.94645216487869,-11.98851071466392,-12.34925149188141,-1.4377575115662595,"[[0.00024363689956732236, 21], [0.0001641357928178489, 24], [0.0002035593034946638, 29]]",3,145,-1.5071394688749071
0,Control,3,P,true,true,1,763,0.16772257496575124,0,0,1.102378143681736,190.75,25,0.783782816700028,-0.2436233165239931,0,0,-0.312512600974574,0,0,0.00033798900134582874,251.79,33,25.591621618064266,-8.404093079614524,-10.659713994802331,-3.051052581707271,"[[0.00033798900134582874, 33]]",1,190,-0.4156231305269666
0,EI,B/D,N,true,true,1,573,0.07952103345667216,85.95,15,0.9894298529832788,114.60000000000001,20,0.7298136904492435,-0.3149659959761802,85.95,15,-0.3993911795988452,85.95,15,0.0002203178402616344,257.85,45,24.793406818205714,-35.10766158353404,-32.59272234902309,10.576310188441674,"[[0.000379443306788143, 28], [0.000386378301951372, 41], [0.0002203178402616344, 45]]",3,87,-3.1126145579896733
0,EI,F/S,N,false,true,0,834,0.11994456765637976,834,100,1.0558700239823713,175.14,21,0.7586211211660893,-0.276252807818475,0,0,-0.34978024461596124,0,0,0.00026528290942343243,275.21999999999997,33,22.919703718968158,-12.742765615444494,-14.466128279658278,0.29877340664749524,"[[0.0002848912380955569, 27], [0.0003481672351197142, 30], [0.00026528290942343243, 33]]",3,161,-1.243052043790921
0,EI,H/C,P,false,true,0,804,0.13874703412166572,0,0,1.1189881864315092,176.88,22,0.7723851385139419,-0.2582719692732365,0,0,-0.31572065083348155,0,0,0.00047524000126397453,241.2,30,22.69864962573198,-8.412862511089005,-10.105758672304136,-2.9474167814960257,"[[0.00047524000126397453, 30]]",1,181,-0.578919502975391
0,EI,F/S,P,true,true,1,768,0.5357687673074866,483.84,63,0.9761418187834604,168.95999999999998,22,0.737457961052246,-0.30454619435589203,153.6,20,-0.3979990900037451,153.6,20,0.00016643160103888514,245.76,32,22.287348585918647,-11.929069097433587,-14.860047917273027,2.566105445114811,"[[0.0003033410709290221, 27], [0.00016643160103888514, 32]]",2,161,-1.0497193265016536
0,EI,B/S,P,false,true,0,688,0.14570676058866072,0,0,0.8764815622848217,151.35999999999999,22,0.6938529662349462,-0.3654952051365007,0,0,-0.47764735522755686,0,0,0.00034430061156027987,268.32,39,23.154917814461534,-22.450412183734237,-25.275779261524907,9.311917224076273,"[[0.0003531893934991602, 27], [0.0005368704922213046, 31], [0.00034430061156027987, 39]]",3,145,-1.802496317552834
1,calibration,null,null,straight_r,true,null,1019,0.1784166276987042,682.73,67,1.0310439783476995,295.51,29,0.7269375179466233,-0.3189147501948931,295.51,29,-0.38529801395755015,295.51,29,0.00013499496182556162,458.54999999999995,45,28.354015908582287,-24.55998941617948,-25.097004721132524,4.322266290410991,"[[0.00019390833469739175, 35], [0.00026359484629601593, 42], [0.00013499496182556162, 45]]",3,298,-2.6181501179002766
1,calibration,null,null,straight_l,false,null,994,0.14663966580714316,407.53999999999996,41,1.05122489507126,178.92,18,1.4114782089748878,0.34463753038811895,178.92,18,0.43423756111890177,178.92,18,0.00012417066767297976,308.14,31,43.45045323785476,10.46385347928611,12.705976581643636,0.020126037188580026,"[[0.0001785394962682373, 25], [0.00012417066767297976, 31]]",2,185,0.2822521151331044
1,calibration,null,null,deviated_l,false,null,2162,1.5560887085183228,908.0400000000001,42,2.1613341368269596,908.0400000000001,42,195.96472879257257,5.277934687896712,1145.8600000000001,53,2.0,1124.24,52,0.00016355834919106748,1167.48,54,954.6492270432409,111.14364344524665,77.13923837674726,38.740806139078316,"[[0.00010129011872363647, 15], [0.00016355834919106748, 54]]",2,198,5.157408169622731
1,calibration,null,null,deviated_r,true,null,1820,1.6051517657384886,964.5999999999999,53,2.214450080605039,964.5999999999999,53,1.0,0.0,1073.8,59,0.0,1073.8,59,0.0003172641448017223,1110.2,61,52.2032326013735,-12.89716104319935,-10.899530701223785,-40.7055637447205,"[[0.0003172641448017223, 61]]",1,209,-3.6836138490272368
1,calibration,null,null,uncertain_r,true,null,2586,0.9647275290784538,1680.8999999999999,65,1.5468065309357912,1680.8999999999999,65,0.7191409750976294,-0.32969786941287516,258.6,10,-0.306074865844345,1680.8999999999999,65,3.478210035547422e-05,1887.78,73,31.423643022543285,-65.83458303717725,-43.40076006839202,-3.730557950990299,"[[4.9046480462314896e-05, 15], [6.36739044854673e-05, 35], [4.933251939598398e-05, 70], [3.478210035547422e-05, 73]]",4,90,-2.3122099332210615
1,calibration,null,null,uncertain_l,false,null,2487,0.9200562043936885,1318.1100000000001,53,1.5321813858282536,1293.24,52,39.04239007392623,3.6646479808268504,1541.94,62,1.3181974959831828,1318.1100000000001,53,8.734949387106688e-05,1467.3300000000002,59,173.1622913687939,45.439532892967634,32.60260767494896,-5.054662184011086,"[[0.0001289876332318417, 41], [8.734949387106688e-05, 59]]",2,190,2.5577354364870226
1,practice,null,null,null,false,null,1658,0.4671011298463817,978.2199999999999,59,1.1240012061726472,961.6399999999999,58,2.6740412410232652,0.9835909015313741,994.8,60,0.7508121748732263,978.2199999999999,59,8.864342728966361e-05,1392.7199999999998,84,140.85979937724417,41.3172121755452,32.82315420370248,-13.025039498575978,"[[0.0001326150307307647, 62], [8.864342728966361e-05, 84]]",2,702,0.35102764900308736
